Date,Open,High,Low,Close,Adj Close,Volume,10_ac_ma,20_ac_ma,50_ac_ma,10_ac_bb_u,10_ac_bb_l,20_ac_bb_u,20_ac_bb_l,50_ac_bb_u,50_ac_bb_l
2015-04-07,161.6699981689453,163.83999633789062,161.6199951171875,162.07000732421875,125.45636749267578,3148000,124.63587341308593,123.7820655822754,123.24018310546874,126.7414388385469,122.53030798762497,127.77018530735205,119.79394585719874,128.42700794748848,118.05335826344901
2015-04-08,161.72000122070312,163.5500030517578,161.00999450683594,161.85000610351562,125.28614807128906,2524300,124.54685974121094,123.93843231201171,123.342041015625,126.42609345561756,122.66762602680431,127.90374309492118,119.97312152910224,128.48447787549583,118.19960415575417
2015-04-09,161.6999969482422,162.47000122070312,160.72000122070312,162.33999633789062,125.66537475585938,2263500,124.78991775512695,124.15285110473633,123.49283950805665,126.5391661665325,123.0406693437214,127.99690067826381,120.30880153120884,128.44975672389046,118.53592229222285
2015-04-10,162.33999633789062,163.3300018310547,161.25,162.86000061035156,126.06793975830078,2515700,124.9656364440918,124.34172782897949,123.6842822265625,126.84885805569974,123.08241483248386,128.17165920324496,120.51179645471402,128.26316199174678,119.1054024613782
2015-04-13,162.3699951171875,164.0,162.36000061035156,162.3800048828125,125.69638061523438,3868900,125.11890716552735,124.65523300170898,123.8078742980957,126.9610799607699,123.2767343702848,127.7462215033452,121.56424450007276,128.25944502983148,119.35630356635991
2015-04-14,162.4199981689453,162.74000549316406,160.7899932861328,162.3000030517578,125.63446044921875,2719300,125.09026641845703,124.85727005004883,123.96358917236329,126.885327863367,123.29520497354707,127.61606990712103,122.09847019297662,128.09771204666598,119.8294662980606
2015-04-15,162.6300048828125,164.9600067138672,162.5,164.1300048828125,127.05106353759766,3498800,125.3712646484375,125.13478088378906,124.12688125610352,127.43514044127681,123.30738885559819,127.56957459995164,122.69998716762649,128.08365216963062,120.17011034257641
2015-04-16,163.30999755859375,163.97999572753906,162.5399932861328,163.1300048828125,126.2769546508789,3136900,125.67702941894531,125.26327896118164,124.21611755371094,127.14346786730316,124.21059097058746,127.65161883564275,122.87493908672053,128.16132340517075,120.27091170225114
2015-04-17,161.75,161.86000061035156,160.02999877929688,160.6699981689453,124.37264251708984,4314400,125.6940544128418,125.29656143188477,124.29048141479493,127.08648901128291,124.30161981440068,127.61099432078684,122.9821285429827,128.0994876498672,120.48147517972264
2015-04-20,162.10000610351562,166.63999938964844,161.89999389648438,166.16000366210938,128.62245178222656,9609200,126.0129783630371,125.4235122680664,124.43523666381836,128.3081728040299,123.71778392204432,128.15977534824634,122.68724918788647,128.34236369052883,120.52810963710787
2015-04-21,166.07000732421875,167.3800048828125,164.0500030517578,164.25999450683594,127.15167999267578,9683600,126.18250961303711,125.40919151306153,124.5519694519043,128.54445153700942,123.82056768906479,128.10374009765889,122.71464292846417,128.4272308466842,120.6767080571244
2015-04-22,164.38999938964844,166.0,162.88999938964844,165.36000061035156,128.003173828125,4024800,126.4542121887207,125.50053596496582,124.70074935913085,128.97746960648982,123.9309547709516,128.41912424419988,122.58194768573175,128.52193396997916,120.87956474828253
2015-04-23,165.22999572753906,171.91000366210938,165.13999938964844,170.24000549316406,131.78074645996094,8235600,127.06574935913086,125.9278335571289,124.88157730102539,131.19344921530657,122.93804950295517,129.79720161899283,122.05846549526498,129.15309776542608,120.61005683662471
2015-04-24,170.22999572753906,170.85000610351562,168.74000549316406,169.77999877929688,131.42465209960938,3888400,127.60142059326172,126.28352851867676,125.06085708618164,132.47631141240157,122.72652977412186,130.78351050025043,121.78354653710308,129.65771542449303,120.46399874787026
2015-04-27,170.88999938964844,171.49000549316406,170.3000030517578,170.72999572753906,132.1599884033203,3168600,128.2477813720703,126.68334426879883,125.24988891601562,133.6819858715102,122.8135768726304,131.77262448030365,121.59406405729403,130.21452302988448,120.28525480214677
2015-04-28,170.8300018310547,174.69000244140625,170.02000427246094,173.9199981689453,134.62940979003906,5816700,129.14727630615235,127.11877136230468,125.45920364379883,135.5503528366168,122.74419977568789,133.30526469942018,120.93227802518919,131.07650865165903,119.84189863593862
2015-04-29,173.39999389648438,175.1300048828125,172.8000030517578,174.39999389648438,135.00091552734375,4518400,129.94226150512696,127.65676307678223,125.66727783203125,137.11627618369337,122.76824682656056,134.6130736322894,120.70045252127505,131.89214172231314,119.44241394174935
2015-04-30,173.77000427246094,174.27999877929688,170.3000030517578,171.2899932861328,132.59349060058594,5062900,130.57391510009765,128.12547225952147,125.80816101074218,137.41835399793638,123.72947620225891,135.08611672994599,121.16482778909696,132.33371834284495,119.28260367863942
