Date,Open,High,Low,Close,Adj Close,Volume,10_ac_ma,20_ac_ma,50_ac_ma,10_ac_bb_u,10_ac_bb_l,20_ac_bb_u,20_ac_bb_l,50_ac_bb_u,50_ac_bb_l
2021-02-05,121.0,121.80999755859375,120.5199966430664,121.79000091552734,120.18399810791016,4563600,118.87548522949218,122.59182510375976,123.06174514770508,121.71175976031452,116.03921069866985,131.79836962224266,113.38528058527687,129.295405146648,116.82808514876218
2021-02-08,122.62000274658203,123.9800033569336,122.4000015258789,123.61000061035156,121.9800033569336,5888000,119.37185211181641,122.34906921386718,123.04575881958007,122.48582138356672,116.2578828400661,131.3379787595009,113.36015966823345,129.28647081522632,116.80504682393382
2021-02-09,121.9000015258789,122.5999984741211,121.05000305175781,122.0999984741211,122.0999984741211,4717000,119.49437561035157,122.10984573364257,123.03651443481445,122.94895262561757,116.03979859508557,130.84151810368385,113.37817336360129,129.2815178828004,116.79151098682851
2021-02-10,123.02999877929688,123.41000366210938,121.20999908447266,122.23999786376953,122.23999786376953,4866800,119.63287200927735,121.84653739929199,123.0271095275879,123.42449836328377,115.84124565527092,130.20256319245823,113.49051160612574,129.27553396202245,116.77868509315334
2021-02-11,122.0,122.20999908447266,120.62999725341797,120.91000366210938,120.91000366210938,5380600,119.8742172241211,121.62971992492676,123.00748596191406,123.6515963438308,116.09683810441139,129.83803657366897,113.42140327618455,129.27660007106053,116.7383718527676
2021-02-12,121.0,121.36000061035156,120.08999633789062,120.80000305175781,120.80000305175781,3868900,120.20028381347656,121.30625419616699,122.99276733398438,123.62869805987442,116.7718695670787,129.07703566162934,113.53547273070464,129.2794142357797,116.70612043218902
2021-02-16,120.1500015258789,120.5999984741211,119.36000061035156,120.06999969482422,120.06999969482422,6639800,120.31223526000977,120.97490577697754,122.93463363647462,123.63061510152333,116.99385541849621,128.331988369613,113.61782318434209,129.2754117333815,116.59385553956773
2021-02-17,119.2699966430664,120.55999755859375,119.0199966430664,119.97000122070312,119.97000122070312,3959100,120.52273635864258,120.60747261047364,122.89443359375,123.38717033687182,117.65830238041333,127.33789170207257,113.8770535188747,129.28520432065523,116.50366286684476
2021-02-18,120.5,120.94000244140625,119.69999694824219,120.7300033569336,120.7300033569336,5398100,120.84081573486328,120.22573852539062,122.79858047485351,122.8016050127094,118.88002645701717,125.8843476355024,114.56712941527886,129.17219758959405,116.42496336011297
2021-02-19,120.75,120.76000213623047,118.37999725341797,118.98999786376953,118.98999786376953,6578700,120.7974006652832,119.67953987121582,122.71726791381836,122.91088068711166,118.68392064345475,123.04477605330861,116.31430368912304,129.18060459429012,116.25393123334662
2021-02-22,118.5,121.12999725341797,118.44000244140625,120.86000061035156,120.86000061035156,5879200,120.86500091552735,119.87024307250977,122.65342178344727,122.93405901292364,118.79594281813105,123.03329077772712,116.70719536729241,129.1259926603368,116.18085090655772
2021-02-23,120.91999816894531,121.3499984741211,119.80000305175781,120.70999908447266,120.70999908447266,4531300,120.73800048828124,120.05492630004883,122.5652604675293,122.65305862044038,118.82294235612211,122.9350350170039,117.17481758309377,129.02086985450524,116.10965108055336
2021-02-24,120.80000305175781,123.48999786376953,120.5199966430664,123.20999908447266,123.20999908447266,5820000,120.8490005493164,120.17168807983398,122.56321655273437,123.19508813147684,118.50291296715596,123.36414826123381,116.97922789843416,129.01792533477985,116.10850777068889
2021-02-25,123.37000274658203,124.3499984741211,122.33999633789062,122.47000122070312,122.47000122070312,5691800,120.87200088500977,120.25243644714355,122.55999069213867,123.28232729126238,118.46167447875716,123.59580176681094,116.90907112747617,129.01472182274927,116.10525956152809
2021-02-26,122.25,122.25,118.87999725341797,118.93000030517578,118.93000030517578,9044900,120.6740005493164,120.27410888671875,122.5005696105957,123.37787808000691,117.9701230186259,123.57489816859254,116.97331960484496,129.0342789112776,115.9668603099138
2021-03-01,120.3499984741211,122.31999969482422,119.86000061035156,120.73999786376953,120.73999786376953,5714500,120.66800003051758,120.43414192199707,122.42998138427734,123.37090092316559,117.96509913786956,123.47692844373282,117.39135540026132,128.96195180665845,115.89801096189623
2021-03-02,120.73999786376953,121.9000015258789,120.26000213623047,120.33000183105469,120.33000183105469,4522200,120.69400024414062,120.5031177520752,122.3586929321289,123.37625825228646,118.01174223599479,123.46578249516307,117.54045300898733,128.90321878970263,115.81416707455519
2021-03-03,120.5,122.62999725341797,119.9800033569336,122.36000061035156,122.36000061035156,7396200,120.93300018310546,120.72786827087403,122.3280044555664,123.7510228134155,118.11497755279542,123.52525831538632,117.93047822636173,128.85751029930137,115.79849861183143
2021-03-04,122.0,123.22000122070312,118.76000213623047,120.11000061035156,120.11000061035156,8062100,120.87099990844726,120.85590782165528,122.24639526367187,123.73576642760177,118.00623338929275,123.24538538955399,118.46643025375657,128.78288478540514,115.70990574193858
2021-03-05,120.63999938964844,123.75,120.25,122.83000183105469,122.83000183105469,6944900,121.25500030517578,121.0262004852295,122.26773727416992,124.02711967206811,118.48288093828346,123.47086105680891,118.58153991365008,128.80475165338697,115.73072289495285
