Date,Open,High,Low,Close,Adj Close,Volume,10_ac_ma,20_ac_ma,50_ac_ma,10_ac_bb_u,10_ac_bb_l,20_ac_bb_u,20_ac_bb_l,50_ac_bb_u,50_ac_bb_l
2021-02-10,136.47999572753906,136.99000549316406,134.39999389648438,135.38999938964844,135.38999938964844,73046600,135.33721466064452,135.11182670593263,130.47472030639648,138.886435492711,131.78799382857804,144.32703438485524,125.89661902701002,142.34167100501878,118.60776960777419
2021-02-11,135.89999389648438,136.38999938964844,133.77000427246094,135.1300048828125,135.1300048828125,64154400,135.161669921875,135.33359184265137,130.799873046875,138.54009268343304,131.78324716031693,144.31164690408764,126.3555367812151,142.2529583036507,119.34678779009931
2021-02-12,134.35000610351562,135.52999877929688,133.69000244140625,135.3699951171875,135.3699951171875,60029300,135.5223587036133,135.6662082672119,131.0565350341797,137.91430104022132,133.13041636700527,144.08791181118718,127.24450472323666,142.32754421137523,119.78552585698415
2021-02-16,135.49000549316406,136.00999450683594,132.7899932861328,133.19000244140625,133.19000244140625,80576300,135.44737396240234,135.9781936645508,131.26240798950195,138.09333085109157,132.8014170737131,143.4490059913396,128.50738133776198,142.29864012691706,120.22617585208684
2021-02-17,131.25,132.22000122070312,129.47000122070312,130.83999633789062,130.83999633789062,97918500,135.0525146484375,136.13823013305665,131.42407653808593,138.99584885395512,131.10918044291986,142.9663926321776,129.31006763393572,142.1851285297273,120.66302454644455
2021-02-18,129.1999969482422,130.0,127.41000366210938,129.7100067138672,129.7100067138672,96856700,134.64949951171874,136.03208084106444,131.57692474365234,139.82135238165756,129.47764664177993,143.1996201980618,128.86454148406708,142.00756691125213,121.14628257605257
2021-02-19,130.24000549316406,130.7100067138672,128.8000030517578,129.8699951171875,129.8699951171875,87668800,133.91799926757812,135.6922920227051,131.703017578125,139.545200094653,128.29079844050324,143.36020609955605,128.02437794585413,141.88789027209253,121.5181448841575
2021-02-22,128.00999450683594,129.72000122070312,125.5999984741211,126.0,126.0,103916400,132.84199981689454,135.04916687011718,131.7391293334961,139.96901112337932,125.71498851040977,143.69303774185047,126.40529599838389,141.82768636612087,121.65057230087133
2021-02-23,123.76000213623047,126.70999908447266,118.38999938964844,125.86000061035156,125.86000061035156,158273000,131.73699951171875,134.20682907104492,131.8243635559082,139.46218354425702,124.01181547918048,142.99096344319952,125.42269469889034,141.6313032892312,122.01742382258522
2021-02-24,124.94000244140625,125.55999755859375,122.2300033569336,125.3499984741211,125.3499984741211,111039900,130.67099990844727,133.3270092010498,131.8702412414551,138.71112976482104,122.63087005207352,141.94884914901357,124.70516925308604,141.53011738979882,122.21036509311136
2021-02-25,124.68000030517578,126.45999908447266,120.54000091552734,120.98999786376953,120.98999786376953,148199500,129.2309997558594,132.28410720825195,131.84549407958986,138.5682641264099,119.89373538530887,141.58535352890442,122.98286088759949,141.61195324396195,122.07903491521776
2021-02-26,122.58999633789062,124.8499984741211,121.19999694824219,121.26000213623047,121.26000213623047,164320000,127.84399948120117,131.5028347015381,131.83872833251954,137.40470569123457,118.28329327116775,141.75326115192212,121.25240825115405,141.63458658048623,122.04287008455285
2021-03-01,123.75,127.93000030517578,122.79000091552734,127.79000091552734,127.79000091552734,115998300,127.08600006103515,131.3041793823242,131.84074462890624,135.0660489776292,119.1059511444411,141.6865177828568,120.9218409817916,141.63315762343203,122.04833163438046
2021-03-02,128.41000366210938,128.72000122070312,125.01000213623047,125.12000274658203,125.12000274658203,102015300,126.27900009155273,130.86318702697753,131.79075881958008,133.05728133792888,119.50071884517659,141.51978184530918,120.20659220864586,141.69599081353556,121.88552682562458
2021-03-03,124.80999755859375,125.70999908447266,121.83999633789062,122.05999755859375,122.05999755859375,112430400,125.40100021362305,130.22675743103028,131.66179946899413,131.81850839156027,118.98349203568584,141.40390347609528,119.04961138596526,141.903655605739,121.41994333224926
2021-03-04,121.75,123.5999984741211,118.62000274658203,120.12999725341797,120.12999725341797,177275300,124.44299926757813,129.54624938964844,131.534979095459,130.86183274735106,118.0241657878052,141.45599399077506,117.63650478852183,142.18796705621023,120.88199113470775
2021-03-05,120.9800033569336,121.94000244140625,117.56999969482422,121.41999816894531,121.41999816894531,153590400,123.5979995727539,128.75799942016602,131.4026057434082,128.9831317444735,118.21286740103432,140.6257647241972,116.89023411613482,142.392091869418,120.4131196173984
2021-03-08,120.93000030517578,121.0,116.20999908447266,116.36000061035156,116.36000061035156,153918600,122.63399963378906,127.7379997253418,131.096141204834,129.38596307643982,115.88203619113831,140.2016628246514,115.27433662603218,142.87964077170594,119.31264163796206
2021-03-09,119.02999877929688,122.05999755859375,118.79000091552734,121.08999633789062,121.08999633789062,129159600,122.15699920654296,126.94699935913086,130.90264907836914,128.56105497163924,115.75294344144667,138.95958421650138,114.93441450176033,143.02132792184108,118.7839702348972
2021-03-10,121.69000244140625,122.16999816894531,119.44999694824219,119.9800033569336,119.9800033569336,111760400,121.61999969482422,126.14549980163574,130.66678741455078,127.72781708626403,115.5121823033844,137.74394386672952,114.54705573654194,143.16929037736892,118.16428445173266
