Date,Open,High,Low,Close,Adj Close,Volume,10_ac_ma,20_ac_ma,50_ac_ma,10_ac_bb_u,10_ac_bb_l,20_ac_bb_u,20_ac_bb_l,50_ac_bb_u,50_ac_bb_l
2021-02-05,3319.0,3377.0,3302.7099609375,3352.14990234375,3352.14990234375,3613600,3301.508984375,3240.689978027344,3210.7297900390627,3416.9933624267096,3186.0246063232908,3424.0522455098694,3057.3277105448183,3359.347488754845,3062.1120913232803
2021-02-08,3358.5,3365.0,3304.0,3322.93994140625,3322.93994140625,3257400,3304.402978515625,3247.7019775390627,3214.8273876953126,3420.499858736986,3188.306098294264,3432.4476211259994,3062.956333952126,3364.3115000632774,3065.343275327348
2021-02-09,3312.489990234375,3338.0,3297.840087890625,3305.0,3305.0,2203500,3302.289990234375,3257.2414794921874,3217.225986328125,3417.394278141974,3187.185702326776,3432.419541593208,3082.0634173911667,3368.598027354118,3065.853945302132
2021-02-10,3314.0,3317.949951171875,3254.0,3286.580078125,3286.580078125,3151600,3307.689990234375,3265.5289794921873,3219.0507861328124,3412.9008324202696,3202.47914804848,3428.8136573879638,3102.244301596411,3371.5416193496526,3066.559952915972
2021-02-11,3292.0,3292.0,3248.06005859375,3262.1298828125,3262.1298828125,2295800,3310.140966796875,3270.3409790039063,3220.9325830078124,3409.050209986299,3211.2317236074514,3426.7913801572226,3113.89057785059,3373.1760690896817,3068.689096925943
2021-02-12,3250.0,3280.25,3233.31005859375,3277.7099609375,3277.7099609375,2329300,3317.2919677734376,3277.852978515625,3222.0851806640626,3389.552310780623,3245.031624766252,3419.1090224466698,3136.5969345845806,3375.1725875304187,3068.9977737977065
2021-02-16,3254.050048828125,3308.300048828125,3253.590087890625,3268.949951171875,3268.949951171875,2574700,3309.898974609375,3286.0879760742187,3223.3935791015624,3385.57121913134,3234.2267300874096,3401.585069497724,3170.5908826507134,3376.9512279124397,3069.835930290685
2021-02-17,3263.60009765625,3320.909912109375,3259.5,3308.639892578125,3308.639892578125,3297500,3302.7629638671874,3295.481970214844,3225.83177734375,3360.3529103792916,3245.173017355083,3381.0430389257845,3209.920901503903,3380.8774927720383,3070.786061915462
2021-02-18,3282.419921875,3338.0,3273.93994140625,3328.22998046875,3328.22998046875,3027400,3304.332958984375,3298.724475097656,3229.144775390625,3363.9274362980295,3244.738481670721,3384.078129077655,3213.370821117657,3385.745319265001,3072.544231516249
2021-02-19,3328.22998046875,3333.5,3245.75,3249.89990234375,3249.89990234375,4305200,3296.22294921875,3295.869970703125,3230.9827734375,3361.4915664142363,3230.9543320232633,3383.838237630061,3207.901703776189,3386.3272835511166,3075.638263323883
2021-02-22,3208.1298828125,3232.320068359375,3172.260009765625,3180.739990234375,3180.739990234375,3515700,3279.0819580078123,3290.2954711914062,3231.0517724609376,3365.634027915359,3192.5298881002655,3392.2527769225862,3188.3381654602263,3386.3019775141274,3075.801567407748
2021-02-23,3127.030029296875,3204.72998046875,3093.60009765625,3194.5,3194.5,4677200,3266.2379638671873,3285.3204711914063,3232.8577734375,3361.5415486655597,3170.934379068815,3395.8652220048275,3174.775720377985,3384.134985150618,3081.580561724382
2021-02-24,3166.75,3171.22998046875,3125.3798828125,3159.530029296875,3159.530029296875,3011300,3251.690966796875,3276.990478515625,3234.01857421875,3363.651627521297,3139.7303060724525,3399.0911495034766,3154.8898075277734,3382.0370029595956,3086.0001454779044
2021-02-25,3136.739990234375,3178.260009765625,3047.760009765625,3057.159912109375,3057.159912109375,4533800,3228.7489501953123,3268.2194702148436,3232.8333740234375,3391.4564537828,3066.0414466078246,3424.242618528356,3112.196321901331,3385.5690093424055,3080.0977387044695
2021-02-26,3095.199951171875,3122.43994140625,3036.699951171875,3092.929931640625,3092.929931640625,4273500,3211.828955078125,3260.9849609375,3231.5525732421875,3393.2254553131042,3030.432454843146,3435.3250084454353,3086.644913429565,3387.9157898114736,3075.1893566729013
2021-03-01,3127.889892578125,3149.56005859375,3097.989990234375,3146.139892578125,3146.139892578125,2729100,3198.6719482421877,3257.9819580078124,3231.17296875,3377.9039281262967,3019.4399683580787,3438.2631884192324,3077.7007275963924,3388.2848305365483,3074.061106963452
2021-03-02,3143.469970703125,3163.52001953125,3087.1201171875,3094.530029296875,3094.530029296875,2590000,3181.2299560546876,3245.5644653320314,3228.2443701171874,3363.9787715860843,2998.481140523291,3435.193617299058,3055.9353133650047,3390.001899124849,3066.486841109526
2021-03-03,3081.179931640625,3107.780029296875,2995.0,3005.0,3005.0,3967200,3150.865966796875,3226.8144653320314,3223.6227685546874,3340.3066976049104,2961.4252359888396,3433.8351210819033,3019.7938095821596,3397.236471402988,3050.0090657063865
2021-03-04,3012.0,3058.1298828125,2945.429931640625,2977.570068359375,2977.570068359375,5458700,3115.7999755859373,3210.0664672851562,3219.141171875,3288.3942542008367,2943.205696971038,3440.7355509725653,2979.397383597747,3406.123858455044,3032.1584852949563
2021-03-05,3005.0,3009.0,2881.0,3000.4599609375,3000.4599609375,5383400,3090.8559814453124,3193.5394653320313,3215.0267724609375,3248.791645505251,2932.920317385374,3434.8456506523908,2952.233280011672,3411.962066170799,3018.091478751076
