Date,Adj Close,Close,High,Low,Open,Volume,Dividends,Stock Splits,10_ac_ma,20_ac_ma,50_ac_ma,10_ac_bb_u,10_ac_bb_l,20_ac_bb_u,20_ac_bb_l,50_ac_bb_u,50_ac_bb_l
2021-02-22,3180.739990234375,3180.739990234375,3232.320068359375,3172.260009765625,3208.1298828125,3515700.0,,,3279.0819580078123,3290.2954711914062,3231.0517724609376,3365.634027915359,3192.5298881002655,3392.2527769225862,3188.3381654602263,3386.3019775141274,3075.801567407748
2021-02-23,3194.5,3194.5,3204.72998046875,3093.60009765625,3127.030029296875,4677200.0,,,3266.2379638671873,3285.3204711914063,3232.8577734375,3361.5415486655597,3170.934379068815,3395.8652220048275,3174.775720377985,3384.134985150618,3081.580561724382
2021-02-24,3159.530029296875,3159.530029296875,3171.22998046875,3125.3798828125,3166.75,3011300.0,,,3251.690966796875,3276.990478515625,3234.01857421875,3363.651627521297,3139.7303060724525,3399.0911495034766,3154.8898075277734,3382.0370029595956,3086.0001454779044
2021-02-25,3057.159912109375,3057.159912109375,3178.260009765625,3047.760009765625,3136.739990234375,4533800.0,,,3228.7489501953123,3268.2194702148436,3232.8333740234375,3391.4564537828,3066.0414466078246,3424.242618528356,3112.196321901331,3385.5690093424055,3080.0977387044695
2021-02-26,3092.929931640625,3092.929931640625,3122.43994140625,3036.699951171875,3095.199951171875,4273500.0,,,3211.828955078125,3260.9849609375,3231.5525732421875,3393.2254553131042,3030.432454843146,3435.3250084454353,3086.644913429565,3387.9157898114736,3075.1893566729013
2021-03-01,3146.139892578125,3146.139892578125,3149.56005859375,3097.989990234375,3127.889892578125,2729100.0,,,3198.6719482421877,3257.9819580078124,3231.17296875,3377.9039281262967,3019.4399683580787,3438.2631884192324,3077.7007275963924,3388.2848305365483,3074.061106963452
2021-03-02,3094.530029296875,3094.530029296875,3163.52001953125,3087.1201171875,3143.469970703125,2590000.0,,,3181.2299560546876,3245.5644653320314,3228.2443701171874,3363.9787715860843,2998.481140523291,3435.193617299058,3055.9353133650047,3390.001899124849,3066.486841109526
2021-03-03,3005.0,3005.0,3107.780029296875,2995.0,3081.179931640625,3967200.0,,,3150.865966796875,3226.8144653320314,3223.6227685546874,3340.3066976049104,2961.4252359888396,3433.8351210819033,3019.7938095821596,3397.236471402988,3050.0090657063865
2021-03-04,2977.570068359375,2977.570068359375,3058.1298828125,2945.429931640625,3012.0,5458700.0,,,3115.7999755859373,3210.0664672851562,3219.141171875,3288.3942542008367,2943.205696971038,3440.7355509725653,2979.397383597747,3406.123858455044,3032.1584852949563
2021-03-05,3000.4599609375,3000.4599609375,3009.0,2881.0,3005.0,5383400.0,,,3090.8559814453124,3193.5394653320313,3215.0267724609375,3248.791645505251,2932.920317385374,3434.8456506523908,2952.233280011672,3411.962066170799,3018.091478751076
2021-03-08,2951.949951171875,2951.949951171875,3064.590087890625,2951.31005859375,3015.0,4178500.0,,,3067.9769775390623,3173.5294677734373,3209.93537109375,3234.1155120650988,2901.838443013026,3425.588954978571,2921.4699805683035,3420.462198516083,2999.4085436714167
2021-03-09,3062.85009765625,3062.85009765625,3090.9599609375,3005.14990234375,3017.989990234375,4023500.0,,,3054.8119873046876,3160.5249755859377,3207.48697265625,3195.2708677699575,2914.3531068394177,3406.901036528002,2914.1489146438735,3421.994456449265,2992.9794888632355
2021-03-10,3057.639892578125,3057.639892578125,3116.4599609375,3030.050048828125,3098.449951171875,3008700.0,,,3044.6229736328123,3148.1569702148436,3205.1859716796876,3164.611004910019,2924.6349423556057,3388.7629957176405,2907.5509447120467,3423.6487787021706,2986.7231646572045
2021-03-11,3113.590087890625,3113.590087890625,3131.780029296875,3082.929931640625,3104.010009765625,2770800.0,,,3050.2659912109375,3139.507470703125,3201.77857421875,3177.936380644596,2922.595601777279,3371.442633320995,2907.572308085255,3420.540848101241,2983.0163003362586
2021-03-12,3089.489990234375,3089.489990234375,3098.97998046875,3045.5,3075.0,2418500.0,,,3049.9219970703125,3130.8754760742186,3197.1283740234376,3177.0990665050786,2922.7449276355464,3356.3557280528717,2905.3952240955655,3415.344095710166,2978.912652336709
2021-03-15,3081.679931640625,3081.679931640625,3082.239990234375,3032.090087890625,3074.570068359375,2913600.0,,,3043.4760009765623,3121.073974609375,3193.044970703125,3154.484889636381,2932.4671123167436,3336.4975872434206,2905.6503619753294,3412.1237151081214,2973.9662262981283
2021-03-16,3091.860107421875,3091.860107421875,3128.909912109375,3075.860107421875,3104.969970703125,2510100.0,,,3043.2090087890624,3112.219482421875,3189.74357421875,3153.6837121053445,2932.7343054727803,3316.3107603165345,2908.1282045272155,3409.8654247877,2969.6217236498
2021-03-17,3135.72998046875,3135.72998046875,3173.050048828125,3070.219970703125,3073.219970703125,3100900.0,,,3056.2820068359374,3103.5739868164064,3188.725576171875,3177.1155088724554,2935.4485047994194,3286.1461414018636,2921.0018322309493,3409.376360135985,2968.0747922077653
2021-03-18,3027.989990234375,3027.989990234375,3116.6298828125,3025.0,3101.0,3649600.0,,,3061.3239990234374,3088.5619873046876,3184.91517578125,3171.278143657315,2951.36985438956,3240.091197767107,2937.032776842268,3410.0021471317887,2959.8282044307116
2021-03-19,3074.9599609375,3074.9599609375,3077.2900390625,3016.6298828125,3029.22998046875,4616400.0,,,3068.7739990234377,3079.814990234375,3183.64677734375,3170.161681049899,2967.3863169969763,3210.9558352491595,2948.67414521959,3410.5118269142877,2956.781727773212
