Date,Open,High,Low,Close,Adj Close,Volume,10_ac_ma,20_ac_ma,50_ac_ma,10_ac_bb_u,10_ac_bb_l,20_ac_bb_u,20_ac_bb_l,50_ac_bb_u,50_ac_bb_l
2021-02-10,2083.139892578125,2098.8798828125,2052.239990234375,2086.47998046875,2086.47998046875,1255100,1994.0479614257813,1910.4344787597656,1822.1535913085938,2208.540662441144,1779.555260410419,2158.4335122865855,1662.4354452329458,2040.2853002917336,1604.021882325454
2021-02-11,2091.0,2094.0,2068.860107421875,2088.75,2088.75,1021200,2017.6029663085938,1927.5094787597657,1828.8405908203124,2214.352043779009,1820.8538888381786,2175.226576102557,1679.7923814169744,2058.67992625049,1599.0012553901347
2021-02-12,2079.77001953125,2099.5,2073.570068359375,2095.030029296875,2095.030029296875,948500,2044.369970703125,1945.7149780273437,1834.8339916992188,2193.046774362442,1895.693167043808,2186.0063741107615,1705.423581943926,2076.437443977014,1593.2305394214236
2021-02-16,2091.75,2145.139892578125,2091.75,2110.699951171875,2110.699951171875,1550200,2066.1329711914063,1964.8689758300782,1840.5485913085938,2174.673734446611,1957.5922079362017,2192.7109772059343,1737.0269744542222,2094.405644306328,1586.6915383108594
2021-02-17,2093.97998046875,2122.43994140625,2088.35009765625,2118.6201171875,2118.6201171875,1014700,2086.0829833984376,1981.576483154297,1846.4841943359374,2126.4673829609783,2045.698583835897,2202.624079817468,1760.5288864911258,2112.159135016148,1580.809253655727
2021-02-18,2105.0,2121.989990234375,2093.330078125,2105.81005859375,2105.81005859375,1127300,2090.7760009765625,1992.8634887695312,1852.1251953125,2127.885023913176,2053.666978039949,2215.1374611455444,1770.5895163935181,2127.6264236514567,1576.6239669735432
2021-02-19,2107.7900390625,2118.580078125,2083.429931640625,2088.81005859375,2088.81005859375,1896900,2094.2940185546877,2003.0964904785155,1857.5607958984374,2120.9498115080814,2067.638225601294,2223.1299830149474,1783.0629979420837,2140.850093425183,1574.271498371692
2021-02-22,2053.60009765625,2080.330078125,2048.0,2054.260009765625,2054.260009765625,1473300,2090.83701171875,2011.1814880371094,1862.4193969726562,2127.6672750750245,2054.0067483624757,2225.933273251689,1796.4297028225296,2150.7601972604693,1574.078596684843
2021-02-23,2013.989990234375,2072.5,1990.22998046875,2060.1201171875,2060.1201171875,1732900,2088.397021484375,2019.4734924316406,1868.064599609375,2130.0097405251076,2046.784302443642,2227.9344975348185,1811.0124873284624,2160.6689468986774,1575.4602523200724
2021-02-24,2030.0400390625,2088.320068359375,2027.530029296875,2083.81005859375,2083.81005859375,1130400,2089.2390380859374,2028.2664978027344,1874.3878002929687,2130.0143371175805,2048.4637390542944,2231.6956838277342,1824.8373117777348,2171.760767163483,1577.0148334224546
2021-02-25,2055.929931640625,2083.0,2006.489990234375,2015.949951171875,2015.949951171875,2077400,2082.18603515625,2038.1169982910155,1879.2107983398437,2144.035801646494,2020.336268666006,2216.3922161058954,1859.8417804761357,2177.810920579992,1580.6106760996952
2021-02-26,2029.949951171875,2056.52001953125,2001.010009765625,2021.9100341796875,2021.9100341796875,2001500,2075.5020385742187,2046.5525024414062,1884.603798828125,2147.768484421637,2003.2355927268004,2202.5619150305843,1890.543089852228,2183.585369586191,1585.622228070059
2021-03-01,2048.0,2076.22998046875,2034.4200439453125,2069.659912109375,2069.659912109375,1303000,2072.9650268554688,2058.6674987792967,1890.7753979492188,2143.954578277715,2001.9754754332225,2175.7936835329856,1941.5413140256078,2192.080104292629,1589.4706916058085
2021-03-02,2064.840087890625,2094.739990234375,2056.669921875,2064.47998046875,2064.47998046875,1277500,2068.3430297851564,2067.238000488281,1896.9211987304689,2134.2498827584127,2002.4361768119004,2154.663452097124,1979.8125488794385,2199.636813737162,1594.2055837237756
2021-03-03,2051.949951171875,2075.989990234375,1994.0,2011.4100341796875,2011.4100341796875,1692200,2057.622021484375,2071.852502441406,1902.33919921875,2122.0426363214883,1993.2014066472618,2131.777352377467,2011.927652505345,2203.320669346521,1601.3577290909795
2021-03-04,2014.8699951171875,2074.590087890625,2005.4300537109375,2033.9300537109375,2033.9300537109375,2457700,2050.4340209960938,2070.605010986328,1908.4934008789062,2106.4502251687713,1994.4178168234162,2132.6676107052726,2008.5424112673834,2207.352464802356,1609.6343369554565
2021-03-05,2061.14990234375,2106.199951171875,2027.780029296875,2097.070068359375,2097.070068359375,2649400,2051.2600219726564,2072.777020263672,1915.7436010742188,2109.970088942658,1992.5499550026548,2135.37646813012,2010.177572397224,2214.9684701580863,1616.5187319903514
2021-03-08,2084.06005859375,2113.739990234375,2005.18994140625,2007.5,2007.5,1842700,2046.5840209960938,2068.710516357422,1921.4892016601561,2111.366568930998,1981.8014730611899,2137.2078329011547,2000.2131998136895,2216.3913713000434,1626.5870320202687
2021-03-09,2049.75,2063.919921875,2035.5999755859375,2040.3599853515625,2040.3599853515625,1693300,2044.6080078125,2066.5025146484377,1927.7318017578125,2108.7578951483147,1980.4581204766857,2135.6975069555506,1997.3075223413248,2219.129829870882,1636.333773644743
2021-03-10,2061.39990234375,2061.39990234375,2019.3299560546875,2036.18994140625,2036.18994140625,1353100,2039.84599609375,2064.542517089844,1933.7723999023438,2097.8364688827787,1981.8555233047216,2134.8887029563225,1994.196331223365,2221.288238644159,1646.256561160529
